image_path,class_id,label
./dataset/flowers/daisy/34337108550_0b619aa726_n.jpg,0,daisy
./dataset/flowers/daisy/6208851904_9d916ebb32_n.jpg,0,daisy
./dataset/flowers/daisy/8964198962_6d8593b533.jpg,0,daisy
./dataset/flowers/daisy/2862944799_45bc8e7302.jpg,0,daisy
./dataset/flowers/daisy/15784493690_b1858cdb2b_n.jpg,0,daisy
./dataset/flowers/daisy/99306615_739eb94b9e_m.jpg,0,daisy
./dataset/flowers/daisy/4561871220_47f420ca59_m.jpg,0,daisy
./dataset/flowers/daisy/158869618_f1a6704236_n.jpg,0,daisy
./dataset/flowers/daisy/2617111535_54c2ac8462.jpg,0,daisy
./dataset/flowers/daisy/5110109540_beed4ed162_m.jpg,0,daisy
./dataset/flowers/daisy/1396526833_fb867165be_n.jpg,0,daisy
./dataset/flowers/daisy/5665838969_fe217988b9_m.jpg,0,daisy
./dataset/flowers/daisy/3491933306_43cfe2cfbe.jpg,0,daisy
./dataset/flowers/daisy/3196066025_d187108070_n.jpg,0,daisy
./dataset/flowers/daisy/9346508462_f0af3163f4.jpg,0,daisy
./dataset/flowers/daisy/4511693548_20f9bd2b9c_m.jpg,0,daisy
./dataset/flowers/daisy/9321854387_5f77c926cb_n.jpg,0,daisy
./dataset/flowers/daisy/3963330924_6c6a3fa7be_n.jpg,0,daisy
./dataset/flowers/daisy/10391248763_1d16681106_n.jpg,0,daisy
./dataset/flowers/daisy/3750250718_eb61146c5f.jpg,0,daisy
./dataset/flowers/daisy/6299910262_336309ffa5_n.jpg,0,daisy
./dataset/flowers/daisy/22873310415_3a5674ec10_m.jpg,0,daisy
./dataset/flowers/daisy/435283392_72e4c5b5d6_m.jpg,0,daisy
./dataset/flowers/daisy/8619103877_d8c82c5f34_n.jpg,0,daisy
./dataset/flowers/daisy/154332674_453cea64f4.jpg,0,daisy
./dataset/flowers/daisy/14073784469_ffb12f3387_n.jpg,0,daisy
./dataset/flowers/daisy/9120905231_329598304e.jpg,0,daisy
./dataset/flowers/daisy/4222584034_8964cbd3de.jpg,0,daisy
./dataset/flowers/daisy/33863293993_3ed7515936_n.jpg,0,daisy
./dataset/flowers/daisy/28056118836_77a6847d94_n.jpg,0,daisy
./dataset/flowers/daisy/34585995071_13e07140d8_n.jpg,0,daisy
./dataset/flowers/daisy/18442919723_d1251d3e14_n.jpg,0,daisy
./dataset/flowers/daisy/34546994701_a000b283f1_n.jpg,0,daisy
./dataset/flowers/daisy/5948835387_5a98d39eff_m.jpg,0,daisy
./dataset/flowers/daisy/10172567486_2748826a8b.jpg,0,daisy
./dataset/flowers/daisy/10841136265_af473efc60.jpg,0,daisy
./dataset/flowers/daisy/33807950584_f5b63715e4_n.jpg,0,daisy
./dataset/flowers/daisy/6089825811_80f253fbe1.jpg,0,daisy
./dataset/flowers/daisy/163978992_8128b49d3e_n.jpg,0,daisy
./dataset/flowers/daisy/3975010332_3209f9f447_m.jpg,0,daisy
./dataset/flowers/daisy/2476937534_21b285aa46_n.jpg,0,daisy
./dataset/flowers/daisy/18195689904_46619b7e16_n.jpg,0,daisy
./dataset/flowers/daisy/33858238653_6549e21f53_n.jpg,0,daisy
./dataset/flowers/daisy/34288158610_6e42406193_n.jpg,0,daisy
./dataset/flowers/daisy/14921511479_7b0a647795.jpg,0,daisy
./dataset/flowers/daisy/4085794721_7cd88e0a6c_m.jpg,0,daisy
./dataset/flowers/daisy/2498632196_e47a472d5a.jpg,0,daisy
./dataset/flowers/daisy/8882282142_9be2524d38_m.jpg,0,daisy
./dataset/flowers/daisy/8718637649_87a0d85190_n.jpg,0,daisy
./dataset/flowers/daisy/9175280426_40ecc395b8_m.jpg,0,daisy
./dataset/flowers/daisy/4278442064_a5a598524b_m.jpg,0,daisy
./dataset/flowers/daisy/7320089276_87b544e341.jpg,0,daisy
./dataset/flowers/daisy/2838487505_6c3b48efa5_m.jpg,0,daisy
./dataset/flowers/daisy/9310226774_d1b8f5d9c9.jpg,0,daisy
./dataset/flowers/daisy/14167543177_cd36b54ac6_n.jpg,0,daisy
./dataset/flowers/daisy/1342002397_9503c97b49.jpg,0,daisy
./dataset/flowers/daisy/18711159980_11d3bd5042.jpg,0,daisy
./dataset/flowers/daisy/33830843653_ee6d7989fa_n.jpg,0,daisy
./dataset/flowers/daisy/5924910021_b6debeb7b5_n.jpg,0,daisy
./dataset/flowers/daisy/8671824531_64b816949e_m.jpg,0,daisy
./dataset/flowers/daisy/2480569557_f4e1f0dcb8_n.jpg,0,daisy
./dataset/flowers/daisy/33872893913_72d64a9b85_n.jpg,0,daisy
./dataset/flowers/daisy/34696730126_056ffea63c_n.jpg,0,daisy
./dataset/flowers/daisy/100080576_f52e8ee070_n.jpg,0,daisy
./dataset/flowers/daisy/4785888250_b661eac225_n.jpg,0,daisy
./dataset/flowers/daisy/25360380_1a881a5648.jpg,0,daisy
./dataset/flowers/daisy/6596277835_9f86da54bb.jpg,0,daisy
./dataset/flowers/daisy/5561775629_a2b709b3a4_n.jpg,0,daisy
./dataset/flowers/daisy/3310644753_5607eb96a4_m.jpg,0,daisy
./dataset/flowers/daisy/33911247013_82a1acfcea_n.jpg,0,daisy
./dataset/flowers/daisy/14354051035_1037b30421_n.jpg,0,daisy
./dataset/flowers/daisy/1265350143_6e2b276ec9.jpg,0,daisy
./dataset/flowers/daisy/3440366251_5b9bdf27c9_m.jpg,0,daisy
./dataset/flowers/daisy/9467543719_c4800becbb_m.jpg,0,daisy
./dataset/flowers/daisy/16819071290_471d99e166_m.jpg,0,daisy
./dataset/flowers/daisy/4117918318_3c8935289b_m.jpg,0,daisy
./dataset/flowers/daisy/3275951182_d27921af97_n.jpg,0,daisy
./dataset/flowers/daisy/8983779970_9d3a6a3bf2_n.jpg,0,daisy
./dataset/flowers/daisy/6480809573_76a0074b69_n.jpg,0,daisy
./dataset/flowers/daisy/9299302012_958c70564c_n.jpg,0,daisy
./dataset/flowers/daisy/5896674046_a4879f718e_n.jpg,0,daisy
./dataset/flowers/daisy/6529588249_d9cbe68aab_n.jpg,0,daisy
./dataset/flowers/daisy/14333681205_a07c9f1752_m.jpg,0,daisy
./dataset/flowers/daisy/5109508979_68e3530791_m.jpg,0,daisy
./dataset/flowers/daisy/8489463746_a9839bf7e4.jpg,0,daisy
./dataset/flowers/daisy/3637428148_a1dcccafa9_n.jpg,0,daisy
./dataset/flowers/daisy/519880292_7a3a6c6b69.jpg,0,daisy
./dataset/flowers/daisy/3633489595_a037a9b7a4_m.jpg,0,daisy
./dataset/flowers/daisy/34670512115_af22cce24d_n.jpg,0,daisy
./dataset/flowers/daisy/2599662355_7782218c83.jpg,0,daisy
./dataset/flowers/daisy/9180706736_092d43088c.jpg,0,daisy
./dataset/flowers/daisy/34326847400_f4de801005_n.jpg,0,daisy
./dataset/flowers/daisy/9345273630_af3550031d.jpg,0,daisy
./dataset/flowers/daisy/4544110929_a7de65d65f_n.jpg,0,daisy
./dataset/flowers/daisy/5794835_d15905c7c8_n.jpg,0,daisy
./dataset/flowers/daisy/2627815904_919373e7f5.jpg,0,daisy
./dataset/flowers/daisy/1314069875_da8dc023c6_m.jpg,0,daisy
./dataset/flowers/daisy/7288989324_c25d9febbf.jpg,0,daisy
./dataset/flowers/daisy/20580471306_ab5a011b15_n.jpg,0,daisy
./dataset/flowers/daisy/5896676090_68bb74b1e9_n.jpg,0,daisy
./dataset/flowers/daisy/3338077096_3a8ed0e2bc_m.jpg,0,daisy
./dataset/flowers/daisy/14330343061_99478302d4_m.jpg,0,daisy
./dataset/flowers/daisy/21652746_cc379e0eea_m.jpg,0,daisy
./dataset/flowers/daisy/2578695910_5ab8ee17c1_n.jpg,0,daisy
./dataset/flowers/daisy/34275662120_7757a15d07_n.jpg,0,daisy
./dataset/flowers/daisy/11023277956_8980d53169_m.jpg,0,daisy
./dataset/flowers/daisy/7630511450_02d3292e90.jpg,0,daisy
./dataset/flowers/daisy/525780443_bba812c26a_m.jpg,0,daisy
./dataset/flowers/daisy/34718882165_68cdc9def9_n.jpg,0,daisy
./dataset/flowers/daisy/2828733818_1c1ed0089d_n.jpg,0,daisy
./dataset/flowers/daisy/15813862117_dedcd1c56f_m.jpg,0,daisy
./dataset/flowers/daisy/3598615130_578ed30e5f.jpg,0,daisy
./dataset/flowers/daisy/2590291468_2635d3e4e0_n.jpg,0,daisy
./dataset/flowers/daisy/33806101464_5eca772954_n.jpg,0,daisy
./dataset/flowers/daisy/34591991761_16fc5c9c00_n.jpg,0,daisy
./dataset/flowers/daisy/1374193928_a52320eafa.jpg,0,daisy
./dataset/flowers/daisy/34701078235_4a770d14a1_n.jpg,0,daisy
./dataset/flowers/daisy/107592979_aaa9cdfe78_m.jpg,0,daisy
./dataset/flowers/daisy/18684594849_7dd3634f5e_n.jpg,0,daisy
./dataset/flowers/daisy/6299498346_b9774b6500.jpg,0,daisy
./dataset/flowers/daisy/2611119198_9d46b94392.jpg,0,daisy
./dataset/flowers/daisy/34530932101_957fab3650_n.jpg,0,daisy
./dataset/flowers/daisy/10300722094_28fa978807_n.jpg,0,daisy
./dataset/flowers/daisy/34517409722_829ec7e152_n.jpg,0,daisy
./dataset/flowers/daisy/14399435971_ea5868c792.jpg,0,daisy
./dataset/flowers/daisy/10993818044_4c19b86c82.jpg,0,daisy
./dataset/flowers/daisy/3084924076_4d5c5711af_m.jpg,0,daisy
./dataset/flowers/daisy/20773528301_008fcbc5a1_n.jpg,0,daisy
./dataset/flowers/daisy/5673551_01d1ea993e_n.jpg,0,daisy
./dataset/flowers/daisy/33819069114_6ecc240b54_n.jpg,0,daisy
./dataset/flowers/daisy/3450822975_7e77d67636_n.jpg,0,daisy
./dataset/flowers/daisy/4496202781_1d8e776ff5_n.jpg,0,daisy
./dataset/flowers/daisy/6323721068_3d3394af6d_n.jpg,0,daisy
./dataset/flowers/daisy/7633425046_8293e3d0e9_m.jpg,0,daisy
./dataset/flowers/daisy/5739768868_9f982684f9_n.jpg,0,daisy
./dataset/flowers/daisy/8719756744_34a5a83976_n.jpg,0,daisy
./dataset/flowers/daisy/302782756_d35cb3e468.jpg,0,daisy
./dataset/flowers/daisy/3706420943_66f3214862_n.jpg,0,daisy
./dataset/flowers/daisy/5794839_200acd910c_n.jpg,0,daisy
./dataset/flowers/daisy/4851353993_2cbbbd1040_n.jpg,0,daisy
./dataset/flowers/daisy/3957488431_52a447c0e8_m.jpg,0,daisy
./dataset/flowers/daisy/1299501272_59d9da5510_n.jpg,0,daisy
./dataset/flowers/daisy/520752848_4b87fb91a4.jpg,0,daisy
./dataset/flowers/daisy/3483303007_42e3f90da7.jpg,0,daisy
./dataset/flowers/daisy/14554906452_35f066ffe9_n.jpg,0,daisy
./dataset/flowers/daisy/5869147563_66fb88119d.jpg,0,daisy
./dataset/flowers/daisy/11834945233_a53b7a92ac_m.jpg,0,daisy
./dataset/flowers/daisy/5110110938_9da91455c4_m.jpg,0,daisy
./dataset/flowers/daisy/8120563761_ed5620664f_m.jpg,0,daisy
./dataset/flowers/daisy/16527403771_2391f137c4_n.jpg,0,daisy
./dataset/flowers/daisy/3639009391_0f910681b7.jpg,0,daisy
./dataset/flowers/daisy/11124324295_503f3a0804.jpg,0,daisy
./dataset/flowers/daisy/29821115270_eccd3866e1_n.jpg,0,daisy
./dataset/flowers/daisy/5135131051_102d4878ca_n.jpg,0,daisy
./dataset/flowers/daisy/34661399476_9ea7e2fd53_n.jpg,0,daisy
./dataset/flowers/daisy/2561371688_c80a4fe957_n.jpg,0,daisy
./dataset/flowers/daisy/5795159787_ebb51a5e75.jpg,0,daisy
./dataset/flowers/daisy/34540176411_a35a19a8ef_n.jpg,0,daisy
./dataset/flowers/daisy/34524085651_1f0b7e9497_n.jpg,0,daisy
./dataset/flowers/daisy/7630520686_e3a61ac763.jpg,0,daisy
./dataset/flowers/daisy/134409839_71069a95d1_m.jpg,0,daisy
./dataset/flowers/daisy/16401288243_36112bd52f_m.jpg,0,daisy
./dataset/flowers/daisy/8405273313_bef13f6c27_n.jpg,0,daisy
./dataset/flowers/daisy/4669117051_ce61e91b76.jpg,0,daisy
./dataset/flowers/daisy/4694730335_2553e77aa5_z.jpg,0,daisy
./dataset/flowers/daisy/4281102584_c548a69b81_m.jpg,0,daisy
./dataset/flowers/daisy/5905502226_bb23bd8fa0_n.jpg,0,daisy
./dataset/flowers/daisy/3379332157_04724f6480.jpg,0,daisy
./dataset/flowers/daisy/2513618768_ff7c004796_m.jpg,0,daisy
./dataset/flowers/daisy/34638378196_216d5bbc2e_n.jpg,0,daisy
./dataset/flowers/daisy/8708143485_38d084ac8c_n.jpg,0,daisy
./dataset/flowers/daisy/8938566373_d129e7af75.jpg,0,daisy
./dataset/flowers/daisy/4820415253_15bc3b6833_n.jpg,0,daisy
./dataset/flowers/daisy/10437770546_8bb6f7bdd3_m.jpg,0,daisy
./dataset/flowers/daisy/446484749_4044affcaf_n.jpg,0,daisy
./dataset/flowers/daisy/367020749_3c9a652d75.jpg,0,daisy
./dataset/flowers/daisy/16577886423_9b23622f1d_n.jpg,0,daisy
./dataset/flowers/daisy/512477177_d9004cbcf1_n.jpg,0,daisy
./dataset/flowers/daisy/5547758_eea9edfd54_n.jpg,0,daisy
./dataset/flowers/daisy/7191221492_610035de7c_m.jpg,0,daisy
./dataset/flowers/daisy/5981645737_29eceac291_m.jpg,0,daisy
./dataset/flowers/daisy/7335886184_d06a83f640.jpg,0,daisy
./dataset/flowers/daisy/7568630428_8cf0fc16ff_n.jpg,0,daisy
./dataset/flowers/daisy/15853110333_229c439e7f.jpg,0,daisy
./dataset/flowers/daisy/16025261368_911703a536_n.jpg,0,daisy
./dataset/flowers/daisy/15207766_fc2f1d692c_n.jpg,0,daisy
./dataset/flowers/daisy/6480809771_b1e14c5cc2_m.jpg,0,daisy
./dataset/flowers/daisy/19653086178_28156b7ce4_m.jpg,0,daisy
./dataset/flowers/daisy/17357636476_1953c07aa4_n.jpg,0,daisy
./dataset/flowers/daisy/11891885265_ccefec7284_n.jpg,0,daisy
./dataset/flowers/daisy/2511306240_9047015f2d_n.jpg,0,daisy
./dataset/flowers/daisy/147068564_32bb4350cc.jpg,0,daisy
./dataset/flowers/daisy/20685027271_0e7306e7c1_n.jpg,0,daisy
./dataset/flowers/daisy/4598422221_b37313a3e3_n.jpg,0,daisy
./dataset/flowers/daisy/512177035_70afc925c8.jpg,0,daisy
./dataset/flowers/daisy/4858518329_7563eb0baa_m.jpg,0,daisy
./dataset/flowers/daisy/4993492878_11fd4f5d12.jpg,0,daisy
./dataset/flowers/daisy/162362897_1d21b70621_m.jpg,0,daisy
./dataset/flowers/daisy/14591326135_930703dbed_m.jpg,0,daisy
./dataset/flowers/daisy/8021540573_c56cf9070d_n.jpg,0,daisy
./dataset/flowers/daisy/450128527_fd35742d44.jpg,0,daisy
./dataset/flowers/daisy/9158041313_7a6a102f7a_n.jpg,0,daisy
./dataset/flowers/daisy/5896679822_5f60d35c33_n.jpg,0,daisy
./dataset/flowers/daisy/34637394046_f85541735d_n.jpg,0,daisy
./dataset/flowers/daisy/33890808514_ca21f75499_n.jpg,0,daisy
./dataset/flowers/daisy/2479956481_8d1a9699be_n.jpg,0,daisy
./dataset/flowers/daisy/4565255237_9ba29c4d4e_n.jpg,0,daisy
./dataset/flowers/daisy/5896105367_fa08a65869_n.jpg,0,daisy
./dataset/flowers/daisy/34696730346_5f0c131e59_n.jpg,0,daisy
./dataset/flowers/daisy/12701063955_4840594ea6_n.jpg,0,daisy
./dataset/flowers/daisy/14272874304_47c0a46f5a.jpg,0,daisy
./dataset/flowers/daisy/33857335804_7f0c96243b_n.jpg,0,daisy
./dataset/flowers/daisy/9515186037_3be48fe68f.jpg,0,daisy
./dataset/flowers/daisy/34476821002_b6ab77189c_n.jpg,0,daisy
./dataset/flowers/daisy/705422469_ffa28c566d.jpg,0,daisy
./dataset/flowers/daisy/3695826945_9f374e8a00_m.jpg,0,daisy
./dataset/flowers/daisy/176375506_201859bb92_m.jpg,0,daisy
./dataset/flowers/daisy/2057816617_18448093d0_n.jpg,0,daisy
./dataset/flowers/daisy/34602180741_cf2f671ba5_n.jpg,0,daisy
./dataset/flowers/daisy/8382667241_0f046cecdb_n.jpg,0,daisy
./dataset/flowers/daisy/2641979584_2b21c3fe29_m.jpg,0,daisy
./dataset/flowers/daisy/3410906335_37e8a24b1c_n.jpg,0,daisy
./dataset/flowers/daisy/11439894966_dca877f0cd.jpg,0,daisy
./dataset/flowers/daisy/4753134939_8e87649db6.jpg,0,daisy
./dataset/flowers/daisy/8710109684_e2c5ef6aeb_n.jpg,0,daisy
./dataset/flowers/daisy/8681746439_d6beeefbf9.jpg,0,daisy
./dataset/flowers/daisy/6210664514_f1d211217a.jpg,0,daisy
./dataset/flowers/daisy/8709110478_60d12efcd4_n.jpg,0,daisy
./dataset/flowers/daisy/2408024540_37f0be7cc0_n.jpg,0,daisy
./dataset/flowers/daisy/33891703033_822f7810ce_n.jpg,0,daisy
./dataset/flowers/daisy/4318007511_e9f4311936_n.jpg,0,daisy
./dataset/flowers/daisy/2901376034_cdb4bac26b_m.jpg,0,daisy
./dataset/flowers/daisy/14421389519_d5fd353eb4.jpg,0,daisy
./dataset/flowers/daisy/9244082319_b1f7e2d8b0_n.jpg,0,daisy
./dataset/flowers/daisy/34342014230_4230ae8e08_n.jpg,0,daisy
./dataset/flowers/daisy/14816364517_2423021484_m.jpg,0,daisy
./dataset/flowers/daisy/8094774544_35465c1c64.jpg,0,daisy
./dataset/flowers/daisy/5874818796_3efbb8769d.jpg,0,daisy
./dataset/flowers/daisy/3750771898_cfd50090ba_n.jpg,0,daisy
./dataset/flowers/daisy/17101762155_2577a28395.jpg,0,daisy
./dataset/flowers/daisy/18582579815_4c6637e9ff_m.jpg,0,daisy
./dataset/flowers/daisy/9489270024_1b05f08492_m.jpg,0,daisy
./dataset/flowers/daisy/1441939151_b271408c8d_n.jpg,0,daisy
./dataset/flowers/daisy/422094774_28acc69a8b_n.jpg,0,daisy
./dataset/flowers/daisy/9286947622_4822f4fc21.jpg,0,daisy
./dataset/flowers/daisy/8887005939_b19e8305ee.jpg,0,daisy
./dataset/flowers/daisy/3552074420_2a0a7166db_m.jpg,0,daisy
./dataset/flowers/daisy/286875003_f7c0e1882d.jpg,0,daisy
./dataset/flowers/daisy/498159452_b71afd65ba.jpg,0,daisy
./dataset/flowers/daisy/12585131704_0f64b17059_m.jpg,0,daisy
./dataset/flowers/daisy/5896675418_e6ff20a739_n.jpg,0,daisy
./dataset/flowers/daisy/33843240613_0b736f9896_n.jpg,0,daisy
./dataset/flowers/daisy/153210866_03cc9f2f36.jpg,0,daisy
./dataset/flowers/daisy/33923454163_9cabcaa733_n.jpg,0,daisy
./dataset/flowers/daisy/10437754174_22ec990b77_m.jpg,0,daisy
./dataset/flowers/daisy/34266044490_01dacd2ac2_n.jpg,0,daisy
./dataset/flowers/daisy/5459481183_18d2d49e44_m.jpg,0,daisy
./dataset/flowers/daisy/8127252886_96558c23d1.jpg,0,daisy
./dataset/flowers/daisy/4955671608_8d3862db05_n.jpg,0,daisy
./dataset/flowers/daisy/754248840_95092de274.jpg,0,daisy
./dataset/flowers/daisy/34729724865_787c98299d_n.jpg,0,daisy
./dataset/flowers/daisy/3337643329_accc9b5426.jpg,0,daisy
./dataset/flowers/daisy/8063844363_db3f4dea85.jpg,0,daisy
./dataset/flowers/daisy/3628485766_4ff937954a_n.jpg,0,daisy
./dataset/flowers/daisy/16323838000_3818bce5c6_n.jpg,0,daisy
./dataset/flowers/daisy/5435522104_1d6a61b431_n.jpg,0,daisy
./dataset/flowers/daisy/3285641623_da0e47f49a.jpg,0,daisy
./dataset/flowers/daisy/8740807508_0587f5b7b7.jpg,0,daisy
./dataset/flowers/daisy/6776075110_1ea7a09dd4_n.jpg,0,daisy
./dataset/flowers/daisy/530738000_4df7e4786b.jpg,0,daisy
./dataset/flowers/daisy/5434901893_4550be3f84_m.jpg,0,daisy
./dataset/flowers/daisy/14507818175_05219b051c_m.jpg,0,daisy
./dataset/flowers/daisy/171972704_389cf7a953.jpg,0,daisy
./dataset/flowers/daisy/2635314490_e12d3b0f36_m.jpg,0,daisy
./dataset/flowers/daisy/476856232_7c35952f40_n.jpg,0,daisy
./dataset/flowers/daisy/6207492986_0ff91f3296.jpg,0,daisy
./dataset/flowers/daisy/4613992315_143ccc2a10_m.jpg,0,daisy
./dataset/flowers/daisy/5087720485_c0914fb623.jpg,0,daisy
./dataset/flowers/daisy/3661613900_b15ca1d35d_m.jpg,0,daisy
./dataset/flowers/daisy/20329326505_a777c71cc2.jpg,0,daisy
./dataset/flowers/daisy/1955336401_fbb206d6ef_n.jpg,0,daisy
./dataset/flowers/daisy/5884807222_22f5326ba8_m.jpg,0,daisy
./dataset/flowers/daisy/4837182901_69a6cc782b_n.jpg,0,daisy
./dataset/flowers/daisy/2331133004_582772d58f_m.jpg,0,daisy
